      Step     Time          Energy          fmax
FIRE:   24 23:14:20     -607.595398        0.021636
      Step     Time          Energy          fmax
FIRE:    0 23:14:21     -606.618225        0.926814
FIRE:    1 23:14:22     -606.674011        0.905598
FIRE:    2 23:14:22     -606.778870        0.862930
FIRE:    3 23:14:22     -606.920105        0.797996
FIRE:    4 23:14:23     -607.081299        0.708776
FIRE:    5 23:14:23     -607.243591        0.590856
FIRE:    6 23:14:23     -607.386719        0.435031
FIRE:    7 23:14:24     -607.488037        0.229865
FIRE:    8 23:14:24     -607.526001        0.131051
FIRE:    9 23:14:24     -607.526978        0.127258
FIRE:   10 23:14:25     -607.528748        0.119866
FIRE:   11 23:14:25     -607.531372        0.114644
FIRE:   12 23:14:26     -607.534607        0.113663
FIRE:   13 23:14:26     -607.538391        0.112308
FIRE:   14 23:14:26     -607.542542        0.110499
FIRE:   15 23:14:27     -607.546875        0.108140
FIRE:   16 23:14:27     -607.551819        0.104774
FIRE:   17 23:14:27     -607.557251        0.100019
FIRE:   18 23:14:28     -607.563110        0.093406
FIRE:   19 23:14:28     -607.569275        0.084423
FIRE:   20 23:14:29     -607.575562        0.072608
FIRE:   21 23:14:29     -607.581848        0.078548
FIRE:   22 23:14:29     -607.587830        0.081454
FIRE:   23 23:14:30     -607.592957        0.075459
FIRE:   24 23:14:30     -607.595398        0.021639
      Step     Time          Energy          fmax
FIRE:    0 23:14:31     -544.114197        2.495161
FIRE:    1 23:14:31     -544.527893        2.345137
FIRE:    2 23:14:32     -545.214355        2.082929
FIRE:    3 23:14:32     -545.997192        1.734898
FIRE:    4 23:14:32     -546.671387        1.270117
FIRE:    5 23:14:33     -547.110535        0.616881
FIRE:    6 23:14:33     -547.263062        0.766620
FIRE:    7 23:14:33     -547.277222        0.745757
FIRE:    8 23:14:34     -547.304138        0.704108
FIRE:    9 23:14:34     -547.341492        0.641977
FIRE:   10 23:14:34     -547.385620        0.560385
FIRE:   11 23:14:35     -547.432617        0.461684
FIRE:   12 23:14:35     -547.478516        0.416566
FIRE:   13 23:14:35     -547.520142        0.373065
FIRE:   14 23:14:36     -547.558472        0.324748
FIRE:   15 23:14:36     -547.589417        0.274452
FIRE:   16 23:14:37     -547.609314        0.263555
FIRE:   17 23:14:37     -547.618347        0.462077
FIRE:   18 23:14:37     -547.620178        0.452308
FIRE:   19 23:14:38     -547.623657        0.433200
FIRE:   20 23:14:38     -547.628662        0.405604
FIRE:   21 23:14:38     -547.634705        0.370699
FIRE:   22 23:14:39     -547.641357        0.329919
FIRE:   23 23:14:39     -547.648376        0.284847
FIRE:   24 23:14:39     -547.655273        0.237153
FIRE:   25 23:14:40     -547.662476        0.215480
FIRE:   26 23:14:40     -547.669678        0.220032
FIRE:   27 23:14:40     -547.676575        0.223491
FIRE:   28 23:14:41     -547.683289        0.224531
FIRE:   29 23:14:41     -547.690369        0.221683
FIRE:   30 23:14:42     -547.698547        0.213623
      Step     Time          Energy          fmax
FIRE:    0 23:14:42     -544.114197        2.495161
FIRE:    1 23:14:43     -544.527893        2.345138
FIRE:    2 23:14:43     -545.214355        2.082929
FIRE:    3 23:14:44     -545.997192        1.734898
FIRE:    4 23:14:44     -546.671387        1.270118
FIRE:    5 23:14:44     -547.110535        0.616881
FIRE:    6 23:14:45     -547.263062        0.766621
FIRE:    7 23:14:45     -547.277222        0.745756
FIRE:    8 23:14:45     -547.304199        0.704107
FIRE:    9 23:14:46     -547.341492        0.641978
FIRE:   10 23:14:46     -547.385620        0.560385
FIRE:   11 23:14:46     -547.432617        0.461683
FIRE:   12 23:14:47     -547.478516        0.416566
FIRE:   13 23:14:47     -547.520142        0.373064
FIRE:   14 23:14:48     -547.558472        0.324746
FIRE:   15 23:14:48     -547.589417        0.274452
FIRE:   16 23:14:48     -547.609314        0.263554
FIRE:   17 23:14:49     -547.618347        0.462076
FIRE:   18 23:14:49     -547.620178        0.452297
FIRE:   19 23:14:49     -547.623657        0.433199
FIRE:   20 23:14:50     -547.628662        0.405592
FIRE:   21 23:14:50     -547.634644        0.370699
FIRE:   22 23:14:50     -547.641357        0.329918
FIRE:   23 23:14:51     -547.648376        0.284846
FIRE:   24 23:14:51     -547.655273        0.237154
FIRE:   25 23:14:51     -547.662476        0.215480
FIRE:   26 23:14:52     -547.669678        0.220033
FIRE:   27 23:14:52     -547.676575        0.223492
FIRE:   28 23:14:53     -547.683289        0.224531
FIRE:   29 23:14:53     -547.690369        0.221682
FIRE:   30 23:14:53     -547.698547        0.213623
      Step     Time          Energy          fmax
FIRE:    0 23:14:54     -544.114197        2.495161
FIRE:    1 23:14:54     -544.527893        2.345137
FIRE:    2 23:14:55     -545.214355        2.082929
FIRE:    3 23:14:55     -545.997192        1.734898
FIRE:    4 23:14:55     -546.671387        1.270118
FIRE:    5 23:14:56     -547.110535        0.616881
FIRE:    6 23:14:56     -547.263062        0.766620
FIRE:    7 23:14:56     -547.277222        0.745757
FIRE:    8 23:14:57     -547.304199        0.704107
FIRE:    9 23:14:57     -547.341492        0.641977
FIRE:   10 23:14:58     -547.385620        0.560385
FIRE:   11 23:14:58     -547.432617        0.461683
FIRE:   12 23:14:58     -547.478516        0.416566
FIRE:   13 23:14:59     -547.520142        0.373064
FIRE:   14 23:14:59     -547.558472        0.324748
FIRE:   15 23:14:59     -547.589417        0.274452
FIRE:   16 23:15:00     -547.609314        0.263554
FIRE:   17 23:15:00     -547.618347        0.462076
FIRE:   18 23:15:00     -547.620178        0.452296
FIRE:   19 23:15:01     -547.623657        0.433201
FIRE:   20 23:15:01     -547.628662        0.405593
FIRE:   21 23:15:01     -547.634705        0.370694
FIRE:   22 23:15:02     -547.641357        0.329919
FIRE:   23 23:15:02     -547.648376        0.284847
FIRE:   24 23:15:03     -547.655273        0.237154
FIRE:   25 23:15:03     -547.662476        0.215480
FIRE:   26 23:15:03     -547.669678        0.220033
FIRE:   27 23:15:04     -547.676575        0.223491
FIRE:   28 23:15:04     -547.683289        0.224531
FIRE:   29 23:15:04     -547.690369        0.221683
FIRE:   30 23:15:05     -547.698547        0.213623
      Step     Time          Energy          fmax
FIRE:    0 23:15:06     -544.114197        2.495161
FIRE:    1 23:15:06     -544.527893        2.345137
FIRE:    2 23:15:06     -545.214355        2.082929
FIRE:    3 23:15:07     -545.997192        1.734898
FIRE:    4 23:15:07     -546.671387        1.270118
FIRE:    5 23:15:07     -547.110535        0.616881
FIRE:    6 23:15:08     -547.263062        0.766620
FIRE:    7 23:15:08     -547.277222        0.745756
FIRE:    8 23:15:08     -547.304199        0.704107
FIRE:    9 23:15:09     -547.341492        0.641977
FIRE:   10 23:15:09     -547.385620        0.560385
FIRE:   11 23:15:10     -547.432617        0.461683
FIRE:   12 23:15:10     -547.478516        0.416564
FIRE:   13 23:15:10     -547.520142        0.373065
FIRE:   14 23:15:11     -547.558472        0.324746
FIRE:   15 23:15:11     -547.589417        0.274452
FIRE:   16 23:15:11     -547.609314        0.263554
FIRE:   17 23:15:12     -547.618347        0.462076
FIRE:   18 23:15:12     -547.620178        0.452296
FIRE:   19 23:15:13     -547.623657        0.433200
FIRE:   20 23:15:13     -547.628662        0.405592
FIRE:   21 23:15:13     -547.634644        0.370699
FIRE:   22 23:15:14     -547.641357        0.329919
FIRE:   23 23:15:14     -547.648376        0.284847
FIRE:   24 23:15:14     -547.655273        0.237153
FIRE:   25 23:15:15     -547.662476        0.215480
FIRE:   26 23:15:15     -547.669617        0.220033
FIRE:   27 23:15:15     -547.676575        0.223492
FIRE:   28 23:15:16     -547.683289        0.224532
FIRE:   29 23:15:16     -547.690369        0.221683
FIRE:   30 23:15:16     -547.698547        0.213624
      Step     Time          Energy          fmax
FIRE:    0 23:15:17     -544.114197        2.495161
FIRE:    1 23:15:18     -544.527893        2.345137
FIRE:    2 23:15:18     -545.214355        2.082929
FIRE:    3 23:15:18     -545.997192        1.734899
FIRE:    4 23:15:19     -546.671387        1.270118
FIRE:    5 23:15:19     -547.110535        0.616881
FIRE:    6 23:15:19     -547.263062        0.766620
FIRE:    7 23:15:20     -547.277222        0.745757
FIRE:    8 23:15:20     -547.304199        0.704107
FIRE:    9 23:15:20     -547.341492        0.641978
FIRE:   10 23:15:21     -547.385620        0.560385
FIRE:   11 23:15:21     -547.432617        0.461683
FIRE:   12 23:15:21     -547.478516        0.416564
FIRE:   13 23:15:22     -547.520142        0.373065
FIRE:   14 23:15:22     -547.558472        0.324748
FIRE:   15 23:15:22     -547.589417        0.274452
FIRE:   16 23:15:23     -547.609314        0.263554
FIRE:   17 23:15:23     -547.618347        0.462077
FIRE:   18 23:15:23     -547.620178        0.452296
FIRE:   19 23:15:24     -547.623718        0.433201
FIRE:   20 23:15:24     -547.628662        0.405592
FIRE:   21 23:15:25     -547.634705        0.370694
FIRE:   22 23:15:25     -547.641357        0.329919
FIRE:   23 23:15:25     -547.648376        0.284847
FIRE:   24 23:15:26     -547.655273        0.237154
FIRE:   25 23:15:26     -547.662476        0.215480
FIRE:   26 23:15:26     -547.669678        0.220033
FIRE:   27 23:15:27     -547.676575        0.223491
FIRE:   28 23:15:27     -547.683289        0.224531
FIRE:   29 23:15:27     -547.690369        0.221683
FIRE:   30 23:15:28     -547.698547        0.213624
      Step     Time          Energy          fmax
FIRE:    0 23:15:28     -544.114197        2.495161
FIRE:    1 23:15:29     -544.527893        2.345137
FIRE:    2 23:15:29     -545.214355        2.082929
FIRE:    3 23:15:30     -545.997192        1.734898
FIRE:    4 23:15:30     -546.671387        1.270118
FIRE:    5 23:15:30     -547.110535        0.616881
FIRE:    6 23:15:31     -547.263062        0.766620
FIRE:    7 23:15:31     -547.277222        0.745757
FIRE:    8 23:15:31     -547.304199        0.704108
FIRE:    9 23:15:32     -547.341492        0.641978
FIRE:   10 23:15:32     -547.385620        0.560385
FIRE:   11 23:15:32     -547.432617        0.461683
FIRE:   12 23:15:33     -547.478516        0.416564
FIRE:   13 23:15:33     -547.520142        0.373064
FIRE:   14 23:15:33     -547.558472        0.324746
FIRE:   15 23:15:34     -547.589417        0.274452
FIRE:   16 23:15:34     -547.609314        0.263554
FIRE:   17 23:15:35     -547.618347        0.462076
FIRE:   18 23:15:35     -547.620178        0.452296
FIRE:   19 23:15:35     -547.623657        0.433200
FIRE:   20 23:15:36     -547.628662        0.405597
FIRE:   21 23:15:36     -547.634705        0.370699
FIRE:   22 23:15:36     -547.641357        0.329918
FIRE:   23 23:15:37     -547.648376        0.284846
FIRE:   24 23:15:37     -547.655273        0.237154
FIRE:   25 23:15:37     -547.662476        0.215480
FIRE:   26 23:15:38     -547.669678        0.220033
FIRE:   27 23:15:38     -547.676575        0.223491
FIRE:   28 23:15:38     -547.683289        0.224532
FIRE:   29 23:15:39     -547.690369        0.221684
FIRE:   30 23:15:39     -547.698547        0.213623
      Step     Time          Energy          fmax
FIRE:    0 23:15:40     -544.114197        2.495161
FIRE:    1 23:15:40     -544.527893        2.345137
FIRE:    2 23:15:41     -545.214355        2.082929
FIRE:    3 23:15:41     -545.997192        1.734898
FIRE:    4 23:15:41     -546.671387        1.270118
FIRE:    5 23:15:42     -547.110535        0.616881
FIRE:    6 23:15:42     -547.263062        0.766620
FIRE:    7 23:15:42     -547.277222        0.745758
FIRE:    8 23:15:43     -547.304199        0.704107
FIRE:    9 23:15:43     -547.341492        0.641978
FIRE:   10 23:15:44     -547.385620        0.560385
FIRE:   11 23:15:44     -547.432617        0.461683
FIRE:   12 23:15:44     -547.478516        0.416566
FIRE:   13 23:15:45     -547.520142        0.373064
FIRE:   14 23:15:45     -547.558472        0.324748
FIRE:   15 23:15:45     -547.589417        0.274452
FIRE:   16 23:15:46     -547.609314        0.263554
FIRE:   17 23:15:46     -547.618347        0.462077
FIRE:   18 23:15:46     -547.620178        0.452296
FIRE:   19 23:15:47     -547.623657        0.433201
FIRE:   20 23:15:47     -547.628662        0.405592
FIRE:   21 23:15:48     -547.634705        0.370700
FIRE:   22 23:15:48     -547.641357        0.329918
FIRE:   23 23:15:48     -547.648376        0.284846
FIRE:   24 23:15:49     -547.655273        0.237153
FIRE:   25 23:15:49     -547.662476        0.215480
FIRE:   26 23:15:49     -547.669678        0.220032
FIRE:   27 23:15:50     -547.676575        0.223490
FIRE:   28 23:15:50     -547.683289        0.224532
FIRE:   29 23:15:50     -547.690369        0.221683
FIRE:   30 23:15:51     -547.698547        0.213623
      Step     Time          Energy          fmax
FIRE:    0 23:15:51     -544.114197        2.495161
FIRE:    1 23:15:52     -544.527893        2.345137
FIRE:    2 23:15:52     -545.214355        2.082929
FIRE:    3 23:15:53     -545.997192        1.734898
FIRE:    4 23:15:53     -546.671387        1.270118
FIRE:    5 23:15:53     -547.110535        0.616881
FIRE:    6 23:15:54     -547.263062        0.766620
FIRE:    7 23:15:54     -547.277222        0.745756
FIRE:    8 23:15:54     -547.304199        0.704108
FIRE:    9 23:15:55     -547.341492        0.641977
FIRE:   10 23:15:55     -547.385620        0.560385
FIRE:   11 23:15:55     -547.432617        0.461684
FIRE:   12 23:15:56     -547.478516        0.416564
FIRE:   13 23:15:56     -547.520142        0.373065
FIRE:   14 23:15:57     -547.558472        0.324746
FIRE:   15 23:15:57     -547.589417        0.274452
FIRE:   16 23:15:57     -547.609314        0.263554
FIRE:   17 23:15:58     -547.618347        0.462064
FIRE:   18 23:15:58     -547.620178        0.452296
FIRE:   19 23:15:58     -547.623657        0.433199
FIRE:   20 23:15:59     -547.628662        0.405599
FIRE:   21 23:15:59     -547.634644        0.370698
FIRE:   22 23:15:59     -547.641357        0.329919
FIRE:   23 23:16:00     -547.648376        0.284846
FIRE:   24 23:16:00     -547.655273        0.237153
FIRE:   25 23:16:00     -547.662476        0.215480
FIRE:   26 23:16:01     -547.669617        0.220033
FIRE:   27 23:16:01     -547.676575        0.223491
FIRE:   28 23:16:02     -547.683289        0.224532
FIRE:   29 23:16:02     -547.690369        0.221683
FIRE:   30 23:16:02     -547.698547        0.213624
      Step     Time          Energy          fmax
FIRE:    0 23:16:03     -380.582672        1.625205
FIRE:    1 23:16:04     -380.723938        1.653357
FIRE:    2 23:16:04     -381.007141        1.517359
FIRE:    3 23:16:04     -381.335022        1.001345
FIRE:    4 23:16:05     -381.514038        0.261900
FIRE:    5 23:16:05     -381.335388        1.591049
FIRE:    6 23:16:05     -381.378998        1.416372
FIRE:    7 23:16:06     -381.447662        1.107029
FIRE:    8 23:16:06     -381.514771        0.736974
FIRE:    9 23:16:07     -381.560059        0.373531
FIRE:   10 23:16:07     -381.575775        0.217633
FIRE:   11 23:16:07     -381.570160        0.411584
FIRE:   12 23:16:08     -381.570801        0.407577
FIRE:   13 23:16:08     -381.572113        0.399525
FIRE:   14 23:16:08     -381.574005        0.387426
FIRE:   15 23:16:09     -381.576416        0.371262
FIRE:   16 23:16:09     -381.579285        0.351035
FIRE:   17 23:16:09     -381.582520        0.326744
FIRE:   18 23:16:10     -381.586029        0.298580
FIRE:   19 23:16:10     -381.590057        0.263160
FIRE:   20 23:16:11     -381.594543        0.219551
FIRE:   21 23:16:11     -381.599396        0.224279
FIRE:   22 23:16:12     -381.604431        0.229789
FIRE:   23 23:16:12     -381.609650        0.235920
FIRE:   24 23:16:12     -381.615143        0.242283
FIRE:   25 23:16:13     -381.621582        0.248213
FIRE:   26 23:16:13     -381.629791        0.252874
FIRE:   27 23:16:13     -381.640625        0.255374
FIRE:   28 23:16:14     -381.654236        0.255041
FIRE:   29 23:16:14     -381.670044        0.252066
FIRE:   30 23:16:15     -381.687286        0.326567
      Step     Time          Energy          fmax
FIRE:    0 23:16:16     -380.582672        1.625205
FIRE:    1 23:16:16     -380.723938        1.653357
FIRE:    2 23:16:16     -381.007141        1.517359
FIRE:    3 23:16:17     -381.335022        1.001344
FIRE:    4 23:16:17     -381.514038        0.261900
FIRE:    5 23:16:18     -381.335388        1.591048
FIRE:    6 23:16:18     -381.378998        1.416370
FIRE:    7 23:16:19     -381.447662        1.107011
FIRE:    8 23:16:19     -381.514771        0.737002
FIRE:    9 23:16:19     -381.560059        0.373531
FIRE:   10 23:16:20     -381.575775        0.217633
FIRE:   11 23:16:20     -381.570160        0.411584
FIRE:   12 23:16:20     -381.570801        0.407579
FIRE:   13 23:16:21     -381.572113        0.399525
FIRE:   14 23:16:21     -381.574005        0.387425
FIRE:   15 23:16:22     -381.576416        0.371261
FIRE:   16 23:16:22     -381.579285        0.351024
FIRE:   17 23:16:22     -381.582489        0.326737
FIRE:   18 23:16:23     -381.586029        0.298580
FIRE:   19 23:16:23     -381.590057        0.263159
FIRE:   20 23:16:23     -381.594543        0.219551
FIRE:   21 23:16:24     -381.599396        0.224279
FIRE:   22 23:16:24     -381.604431        0.229785
FIRE:   23 23:16:25     -381.609619        0.235920
FIRE:   24 23:16:25     -381.615143        0.242283
FIRE:   25 23:16:26     -381.621582        0.248213
FIRE:   26 23:16:26     -381.629791        0.252874
FIRE:   27 23:16:26     -381.640625        0.255374
FIRE:   28 23:16:27     -381.654236        0.255040
FIRE:   29 23:16:27     -381.670044        0.252066
FIRE:   30 23:16:27     -381.687286        0.326567
      Step     Time          Energy          fmax
FIRE:    0 23:16:28     -380.582672        1.625205
FIRE:    1 23:16:28     -380.723938        1.653357
FIRE:    2 23:16:29     -381.007141        1.517359
FIRE:    3 23:16:29     -381.335022        1.001345
FIRE:    4 23:16:30     -381.514038        0.261900
FIRE:    5 23:16:30     -381.335388        1.591073
FIRE:    6 23:16:30     -381.378998        1.416371
FIRE:    7 23:16:31     -381.447662        1.107029
FIRE:    8 23:16:31     -381.514771        0.736988
FIRE:    9 23:16:32     -381.560028        0.373527
FIRE:   10 23:16:32     -381.575775        0.217631
FIRE:   11 23:16:32     -381.570160        0.411592
FIRE:   12 23:16:33     -381.570801        0.407577
FIRE:   13 23:16:33     -381.572113        0.399525
FIRE:   14 23:16:33     -381.574005        0.387426
FIRE:   15 23:16:34     -381.576416        0.371262
FIRE:   16 23:16:34     -381.579285        0.351036
FIRE:   17 23:16:35     -381.582520        0.326744
FIRE:   18 23:16:35     -381.585999        0.298579
FIRE:   19 23:16:35     -381.590027        0.263159
FIRE:   20 23:16:36     -381.594543        0.219551
FIRE:   21 23:16:36     -381.599396        0.224279
FIRE:   22 23:16:36     -381.604431        0.229788
FIRE:   23 23:16:37     -381.609619        0.235920
FIRE:   24 23:16:37     -381.615143        0.242283
FIRE:   25 23:16:38     -381.621582        0.248213
FIRE:   26 23:16:38     -381.629791        0.252874
FIRE:   27 23:16:38     -381.640625        0.255374
FIRE:   28 23:16:39     -381.654236        0.255041
FIRE:   29 23:16:39     -381.670044        0.252066
FIRE:   30 23:16:39     -381.687286        0.326567
      Step     Time          Energy          fmax
FIRE:    0 23:16:40     -380.582672        1.625205
FIRE:    1 23:16:41     -380.723938        1.653357
FIRE:    2 23:16:41     -381.007141        1.517359
FIRE:    3 23:16:41     -381.335022        1.001344
FIRE:    4 23:16:42     -381.514038        0.261901
FIRE:    5 23:16:42     -381.335388        1.591049
FIRE:    6 23:16:42     -381.378998        1.416371
FIRE:    7 23:16:43     -381.447662        1.107029
FIRE:    8 23:16:43     -381.514771        0.736974
FIRE:    9 23:16:43     -381.560028        0.373528
FIRE:   10 23:16:44     -381.575775        0.217633
FIRE:   11 23:16:44     -381.570160        0.411591
FIRE:   12 23:16:45     -381.570801        0.407577
FIRE:   13 23:16:45     -381.572113        0.399526
FIRE:   14 23:16:45     -381.574005        0.387422
FIRE:   15 23:16:46     -381.576416        0.371262
FIRE:   16 23:16:46     -381.579285        0.351035
FIRE:   17 23:16:46     -381.582520        0.326752
FIRE:   18 23:16:47     -381.585999        0.298580
FIRE:   19 23:16:47     -381.590027        0.263160
FIRE:   20 23:16:47     -381.594543        0.219551
FIRE:   21 23:16:48     -381.599396        0.224278
FIRE:   22 23:16:48     -381.604431        0.229788
FIRE:   23 23:16:49     -381.609619        0.235919
FIRE:   24 23:16:49     -381.615143        0.242283
FIRE:   25 23:16:49     -381.621582        0.248217
FIRE:   26 23:16:50     -381.629822        0.252873
FIRE:   27 23:16:50     -381.640625        0.255374
FIRE:   28 23:16:50     -381.654236        0.255041
FIRE:   29 23:16:51     -381.670044        0.252066
FIRE:   30 23:16:51     -381.687286        0.326567
      Step     Time          Energy          fmax
FIRE:    0 23:16:52     -380.582672        1.625205
FIRE:    1 23:16:52     -380.723938        1.653356
FIRE:    2 23:16:53     -381.007141        1.517359
FIRE:    3 23:16:53     -381.335022        1.001345
FIRE:    4 23:16:53     -381.514038        0.261900
FIRE:    5 23:16:54     -381.335388        1.591049
FIRE:    6 23:16:54     -381.378998        1.416370
FIRE:    7 23:16:54     -381.447662        1.107012
FIRE:    8 23:16:55     -381.514771        0.737001
FIRE:    9 23:16:55     -381.560059        0.373530
FIRE:   10 23:16:55     -381.575775        0.217634
FIRE:   11 23:16:56     -381.570160        0.411584
FIRE:   12 23:16:56     -381.570801        0.407578
FIRE:   13 23:16:57     -381.572113        0.399531
FIRE:   14 23:16:57     -381.574005        0.387426
FIRE:   15 23:16:57     -381.576416        0.371262
FIRE:   16 23:16:58     -381.579285        0.351024
FIRE:   17 23:16:58     -381.582489        0.326737
FIRE:   18 23:16:58     -381.585999        0.298573
FIRE:   19 23:16:59     -381.590027        0.263161
FIRE:   20 23:16:59     -381.594543        0.219551
FIRE:   21 23:16:59     -381.599396        0.224278
FIRE:   22 23:17:00     -381.604462        0.229784
FIRE:   23 23:17:00     -381.609619        0.235920
FIRE:   24 23:17:00     -381.615143        0.242284
FIRE:   25 23:17:01     -381.621582        0.248214
FIRE:   26 23:17:01     -381.629822        0.252873
FIRE:   27 23:17:01     -381.640625        0.255375
FIRE:   28 23:17:02     -381.654236        0.255040
FIRE:   29 23:17:02     -381.670044        0.252066
FIRE:   30 23:17:03     -381.687286        0.326567
      Step     Time          Energy          fmax
FIRE:    0 23:17:03     -380.582672        1.625205
FIRE:    1 23:17:04     -380.723938        1.653357
FIRE:    2 23:17:04     -381.007141        1.517359
FIRE:    3 23:17:04     -381.335022        1.001345
FIRE:    4 23:17:05     -381.514038        0.261900
FIRE:    5 23:17:05     -381.335388        1.591048
FIRE:    6 23:17:06     -381.378998        1.416370
FIRE:    7 23:17:06     -381.447662        1.107011
FIRE:    8 23:17:06     -381.514771        0.737002
FIRE:    9 23:17:07     -381.560059        0.373530
FIRE:   10 23:17:07     -381.575775        0.217633
FIRE:   11 23:17:07     -381.570160        0.411584
FIRE:   12 23:17:08     -381.570801        0.407577
FIRE:   13 23:17:08     -381.572113        0.399531
FIRE:   14 23:17:08     -381.574005        0.387425
FIRE:   15 23:17:09     -381.576416        0.371262
FIRE:   16 23:17:09     -381.579285        0.351035
FIRE:   17 23:17:09     -381.582489        0.326737
FIRE:   18 23:17:10     -381.585999        0.298573
FIRE:   19 23:17:10     -381.590027        0.263154
FIRE:   20 23:17:11     -381.594543        0.219543
FIRE:   21 23:17:11     -381.599396        0.224275
FIRE:   22 23:17:11     -381.604431        0.229786
FIRE:   23 23:17:12     -381.609619        0.235918
FIRE:   24 23:17:12     -381.615143        0.242283
FIRE:   25 23:17:13     -381.621582        0.248214
FIRE:   26 23:17:13     -381.629822        0.252873
FIRE:   27 23:17:13     -381.640625        0.255373
FIRE:   28 23:17:14     -381.654236        0.255040
FIRE:   29 23:17:14     -381.670044        0.252066
FIRE:   30 23:17:14     -381.687286        0.326566
      Step     Time          Energy          fmax
FIRE:    0 23:17:15     -380.582672        1.625205
FIRE:    1 23:17:16     -380.723938        1.653357
FIRE:    2 23:17:16     -381.007141        1.517359
FIRE:    3 23:17:16     -381.335022        1.001345
FIRE:    4 23:17:17     -381.514038        0.261901
FIRE:    5 23:17:17     -381.335388        1.591049
FIRE:    6 23:17:18     -381.378998        1.416371
FIRE:    7 23:17:18     -381.447662        1.107029
FIRE:    8 23:17:18     -381.514771        0.736981
FIRE:    9 23:17:19     -381.560059        0.373531
FIRE:   10 23:17:19     -381.575775        0.217633
FIRE:   11 23:17:19     -381.570160        0.411584
FIRE:   12 23:17:20     -381.570801        0.407578
FIRE:   13 23:17:20     -381.572113        0.399525
FIRE:   14 23:17:20     -381.574005        0.387426
FIRE:   15 23:17:21     -381.576416        0.371262
FIRE:   16 23:17:21     -381.579285        0.351035
FIRE:   17 23:17:21     -381.582520        0.326744
FIRE:   18 23:17:22     -381.586029        0.298580
FIRE:   19 23:17:22     -381.590027        0.263160
FIRE:   20 23:17:22     -381.594543        0.219551
FIRE:   21 23:17:23     -381.599396        0.224278
FIRE:   22 23:17:23     -381.604431        0.229786
FIRE:   23 23:17:23     -381.609619        0.235920
FIRE:   24 23:17:24     -381.615143        0.242283
FIRE:   25 23:17:24     -381.621582        0.248213
FIRE:   26 23:17:25     -381.629791        0.252874
FIRE:   27 23:17:25     -381.640625        0.255374
FIRE:   28 23:17:25     -381.654236        0.255040
FIRE:   29 23:17:26     -381.670044        0.252066
FIRE:   30 23:17:26     -381.687286        0.326568
      Step     Time          Energy          fmax
FIRE:    0 23:17:27     -380.582672        1.625205
FIRE:    1 23:17:27     -380.723938        1.653356
FIRE:    2 23:17:28     -381.007141        1.517359
FIRE:    3 23:17:28     -381.335022        1.001345
FIRE:    4 23:17:28     -381.514038        0.261900
FIRE:    5 23:17:29     -381.335388        1.591073
FIRE:    6 23:17:29     -381.378998        1.416370
FIRE:    7 23:17:29     -381.447662        1.107029
FIRE:    8 23:17:30     -381.514771        0.736974
FIRE:    9 23:17:30     -381.560028        0.373527
FIRE:   10 23:17:30     -381.575775        0.217632
FIRE:   11 23:17:31     -381.570160        0.411592
FIRE:   12 23:17:31     -381.570801        0.407577
FIRE:   13 23:17:31     -381.572113        0.399526
FIRE:   14 23:17:32     -381.574005        0.387422
FIRE:   15 23:17:32     -381.576416        0.371262
FIRE:   16 23:17:33     -381.579285        0.351035
FIRE:   17 23:17:33     -381.582520        0.326745
FIRE:   18 23:17:33     -381.586029        0.298580
FIRE:   19 23:17:34     -381.590027        0.263160
FIRE:   20 23:17:34     -381.594543        0.219552
FIRE:   21 23:17:34     -381.599396        0.224278
FIRE:   22 23:17:35     -381.604431        0.229788
FIRE:   23 23:17:35     -381.609619        0.235920
FIRE:   24 23:17:35     -381.615143        0.242283
FIRE:   25 23:17:36     -381.621582        0.248217
FIRE:   26 23:17:36     -381.629822        0.252874
FIRE:   27 23:17:37     -381.640625        0.255373
FIRE:   28 23:17:37     -381.654236        0.255041
FIRE:   29 23:17:37     -381.670044        0.252066
FIRE:   30 23:17:38     -381.687286        0.326567
      Step     Time          Energy          fmax
FIRE:    0 23:17:39     -484.152985        1.308876
FIRE:    1 23:17:39     -484.256348        1.293673
FIRE:    2 23:17:39     -484.474091        1.261995
FIRE:    3 23:17:40     -484.834137        1.236319
FIRE:    4 23:17:40     -485.388550        1.542244
FIRE:    5 23:17:40     -486.175659        1.595815
FIRE:    6 23:17:41     -486.892578        1.470922
FIRE:    7 23:17:41     -487.418701        3.020094
FIRE:    8 23:17:42     -488.272888        2.874822
FIRE:    9 23:17:42     -489.251770        1.417562
FIRE:   10 23:17:42     -489.765900        1.651252
FIRE:   11 23:17:43     -489.879272        2.781166
FIRE:   12 23:17:43     -490.132263        2.011157
FIRE:   13 23:17:43     -490.423187        1.424149
FIRE:   14 23:17:44     -490.574738        1.188961
FIRE:   15 23:17:44     -490.650330        1.463727
FIRE:   16 23:17:45     -490.792999        1.796540
FIRE:   17 23:17:45     -491.042938        1.672507
FIRE:   18 23:17:45     -491.329437        1.072308
FIRE:   19 23:17:46     -491.511627        0.723264
FIRE:   20 23:17:46     -491.491089        1.302560
FIRE:   21 23:17:47     -491.511108        1.191253
FIRE:   22 23:17:47     -491.544861        0.980021
FIRE:   23 23:17:47     -491.582581        0.688733
FIRE:   24 23:17:48     -491.615234        0.427353
FIRE:   25 23:17:48     -491.638977        0.441251
